Category,Channel,Message
RP,11,"Nightclubs, Taverns, Café's - All of these and more can be found at Endless Nights! We're Light's premier host of community events & venues, and with DC travel coming soon, we're expanding our horizons broader than ever before! For more information, join our discord - https://discord.gg/endlessnights - or check out our website - https://endlessnights.events/"
RP,11,"Nightclubs, Taverns, Café's - All of these and more can be found at Endless Nights! We're Light's premier host of community events & venues, and with DC travel coming soon, we're expanding our horizons broader than ever before! For more information, join our discord - https://discord.gg/endlessnights - or check out our website - https://endlessnights.events/"
RP,11,"NOW HIRING! <Seiko Inn> is looking for Hosts/esses, Reception, Bartenders, and Guards. Visit https://seiko.crd.co/# to apply!"
RP,11,"Of the Eastern Sky is a discord dedicated to Far eastern roleplayers. Come join us and connect with your fellow Doman/Hingan/Othardian roleplayers. Stay updated with event announcements, contact others for meetups, and just banter with likeminded people. Send me a tell for an invite!"
RP,11,"Oh the weather outside is frightful, but MOGS & MEADE PUB is so delightful! With so many places to go, come see our live ♪BARDS♪"
RP,11,"Oh the weather outside is frightful, but MOGS & MEADE PUB is so delightful! With so many places to go, come see our live ♪BARDS♪"
RP,11,"Oh, and a bath house if you wanna thot it up downstairs!"
RP,11,OPEN NOW - Ultros - Empyreum - Ward 13 - Plot 52  check out our carrd for more info! https://chilisffxiv.crd.co/
RP,11,Our dancers await you to seduce you after the long hardships of your journey. Our tavern awaits you to quench your thirst with the sounds of days gone with Mrs Hetzer&Baka.
RP,11,Pop up DJ set in Zalera Gridania at the ampa RIGHT NOW  We love this DJ a LOT and want more people to see their set! https://www.twitch.tv/dj_benzy
RP,11,Raffles including the  Street Attire! Join our discord for more details! https://discord.gg/mX8ZB4uCh4
RP,11,Raffles including the  Street Attire! Join our discord for more details! https://discord.gg/mX8ZB4uCh4
RP,11,Raffling off some Pirate Drip and sea themed pets at the venue tonight. 10k to enter and winners will be drawn at 2 AM on stream. https://clubhades.crd.co/
RP,11,Raffling off some Pirate Drip and sea themed pets at the venue tonight. 10k to enter and winners will be drawn at 2 AM on stream. https://clubhades.crd.co/
RP,11,"Red Moon will be open TONIGHT at 6pm PST/9pm EST and hosting a PRIMAL WEAPON RAFFLE! SANTA WILL BE THERE!. Red Moon is an 18+ RP venue. Come have a drink at our bar or spend some time with one of our lovely courtesans or dancers! We're on Jenova, within the Lavender Beds, Ward 23, Plot 58! Planning a future visit? Join our Discord! discord.gg/redmoon"
RP,11,"RELICS is hiring! We are a crossworld friendly Bal-based RP-FC focused around relic securing and containment, with SCP or Warehouse-13 RP. We have a mix of RP, from dark action to lighthearted slice of life. We allow coherent freedom of muse, so come interact with our unique and fun characters! We have TONS of walk up RP and character development. Crossworld and non-FC members are welcome to chat and rp, just join our disc! Info+disc at rlcs.carrd.co"
RP,11,Royalty of Light is hosting a Christams party! We have a glamour competition at 8PM EST with a 1mil gil giveaway. We are located in Shirogane Ward 6 Plot 60!
RP,11,RP 18+ ♥♡ Enchanted Hearts ♡♥ Gilga Mist W20 P2 ♡♥ OPEN Sat 7pm PST -> Christmas Giveaway!!! [Hiring! Msg for details]
RP,11,"Shadesmar Nightclub, Crystal's newest Allagan themed nightclub! Here to bring a SFW party experience to any and all Eorzeans out there!"
RP,11,"Shadesmar Nightclub, Crystal's newest Allagan themed nightclub! Here to bring a SFW party experience to any and all Eorzeans out there!"
RP,11,sinners and saints feel free to join our discord http://discord.gg/B6seVZE4ev
RP,11,"So if you're tired of the same old EDM and Bee's knees afk, bring that booty over to  THE CRUSADES "
RP,11,"Something for everyone, every night of the week! Looking for a place to spend your night? Check out one of our many amazing clubs, bars, parties and many more.  Welcome to ""The Darkside!"" Join our discord community: https://discord.gg/u8Zxa8y - Always welcoming new venues to advertise with us!"
RP,11,"Starlight celebration! Open now! Midgardsormr LB W7 P28! Games, Deathroll, Live music, prizes! UGLIEST KISSMAS GLAM CONTEST 10:00 PST! Shiver Emote Raffle 10k/tik!"
RP,11,"Starlight celebration! Open now! Midgardsormr LB W7 P28! Games, Deathroll, Live music, prizes! UGLIEST KISSMAS GLAM CONTEST 10:00 PST! Shiver Emote Raffle 10k/tik!"
RP,11,"Take part in the ""Fairytales of Wonderland""-Cosplay-Contest featuring Fairytales and Wonderland-Characters. Present your cosplay on our stage and win a prize!"
RP,11,"Take part in the ""Fairytales of Wonderland""-Cosplay-Contest featuring Fairytales and Wonderland-Characters. Present your cosplay on our stage and win a prize!"
RP,11,tartarusxiv.com  https://discord.gg/SMfJsxFjzU
RP,11,"TBS IS BACK. We are excited to present: COCKTAIL PARTY. Bring out your good dresses, vibe to the sound of Djane Riona. Thursday, 7PM ST."
RP,11,"TBS IS BACK. We are excited to present: COCKTAIL PARTY. Bring out your good dresses, vibe to the sound of Djane Riona. Thursday, 7PM ST."
RP,11,"The Blossoming Tea Garden is open tonight at our NEW LARGE plot from 6:30-9:30pm EST! Come by to enjoy floral teas and light meals, buy flowers or a corsage for a loved one, or listen to the live tunes by our house bards and enjoy our relaxing atmosphere! We hope to see you there and we appreciate your support! Our discord and carrd can be found at: https://discord.gg/Hp9rTAHVNb    https://tgardenblossoms.carrd.co/ (Located in CoeurlGoblet, W7 P35  North Subdivision)."
RP,11,THE BOILER ROOM is HIRING! Looking for hostess and shout runner. /tell for details
RP,11,"The Church of Jeesus will be holding services tonight, every 30 minutes! We will also have a cursed nativity scene to take photos with! Adamantoise Mist W23 P24."
RP,11,The Crystal Pageant Club with DJ Tim3_Signatur3 and Cosplay Glamour Contest TOMORROW Aug 20th 6pm PST
RP,11,The EORZEAN AQUARIUM is NOW OPEN ON SPRIGGAN! See EVERY aquarium fish on display in a single house!
RP,11,"The Golden Bloom Cafe is holding a Starlight Celebration Party tonight, hosted by the Knights of Luna! Come join us for drinks, food, music, dancing, and a merry celebration! Siren, Goblet, W22 P8"
RP,11,The HOUSE OF VIRTUE's famous DEATH DICE TOURNAMENT is tonight!
RP,11,"The incredible lineup for this party will be composed of Shuji, Teecee, Reine, Pyroxius, Dark Rabbit,  Sami Saevus, Aleycat, Fabo, Astromancy, Minai, XOVR, Sqxishie ♪"
RP,11,The Lilting Lilium is now open for everyone to relax from a long day of work! Join us at Plot 5 of the 24th Ward of the Mist in Adamantoise!
RP,11,"The Mewing Maid Cat'fe is now Open! Personal Maids, Snacks, Tea and Coffee,Love! our maids are eager to serve mew and would love the chance to see mew smile!♥♥"
RP,11,The Nix opens TONIGHT 9 - 1EST☆BOOGIE KNIGHTS☆FT the Nix Troupe★Eldthurs Mount Raffle and 10 Mil Gil Lottery★
RP,11,"The Rhotano Vale is now open at our new location! Stop by for a coffee, and maybe a biscuit. Or just hang around and enjoy the vibe! We offer an open stage for any bard wishing to share their music, and an overall welcoming SFW environment. Adamantoise Empyreum, Ward 16 Plot 56."
RP,11,"The Rhotano Vale is now open at our new location! Stop by for a coffee, and maybe a biscuit. Or just hang around and enjoy the vibe! We offer an open stage for any bard wishing to share their music, and an overall welcoming SFW environment. Adamantoise Empyreum, Ward 16 Plot 56."
RP,11,"The Rozenthorne is now hiring! Bartenders, entertainers, house & medical services, and more. Come join a growing RP themed FC today! Plot 44, Ward 20, Shirogane"
RP,11,"The Sneaky Spriggan club is open for business! 9pm-12am Gilg Mist W23 P15! Join us for live music, hourly giveaways and player casino. We hope to see you there!"
RP,11,"the The DJ lineup for LUX tonight will be Mrs Hetzer 7-9PM ST, Snowwiii 9-11PM ST and DJ Diamandos 11PM ST-OE (Afterparty) https://discord.gg/lux-nightclub"
RP,11,"The WhiteFires are LIVE and streaming on a Twitch near you! Come join the comedy, chatter, and Heavensward MSQ quest roleplay at Twitch.tv/WhiteFireSapphics!"
RP,11,"The Willow nightclub is open tonight, starting at 10pm EST! Come for a wonderful time of dancing, drinks and music, and bring your friends! Lav Beds, W21, P6, Siren!"
RP,11,This is an NSFW+18 environment and all are welcome! We will be doing a raffle for an item valued at least 350k.
RP,11,This Monday you will find out where the rabbit hole leads! Into the Mad Hatter Asylum of course! Come Visit Wonderland!
RP,11,"Tides of Venus Presents: AETHER ART PARTY tonight @ 9pm EST. We are a ocean restaurant & bar! Providing a LIVE HIBACHI EXPERIENCE with performances by Knowledge Parker & DOUBLE TROUBLE. Let's catch up, dance, take photos, draw, & Feast! - Siren Mist W23 P35."
RP,11,Tired of sitting bored in the city? Are you a night owl looking for a place to chill after hours? Come visit us @ >>Succubares Insomnium!<<
RP,11,TODAY 19.08. 19.00ST // Light- Shiva - Shirogane - 16/24 / Discord: https://discord.gg/n8M4GrXnk9
RP,11,"Today the Catwalk presents: Rythem Rising - Grand Opening! We have Gamba with Tropi and Fluffy and a Screenshot Contest! Our DJs: DJ Yams, DJ Beri DJ Lighning Themis, DJ Salty Biskit and DJ Cosmic Fox are waiting for you! Come to Rising -  Phantom - Empyreum 21/22 at 19ST! More Information here: https://i.imgur.com/ANlnKQm.png"
RP,11,"TODAY with DJ Kjade, the lovely DJToke ,DJ Aiko  the charming DJ Meowena. A Gambler with Black Jack  and sexy Dancer Services & Giveaway"
RP,11,Today with DJ Laarie and DJ Kari Kohaku - ★ More Informations: https://discord.gg/TYehwFJrWK ★
RP,11,"Tonight is our Nightmare Before Christmas party, ft. Das Daddy! Come in your best christmas/halloweeen glam!"
RP,11,"Tonight, we're all the DJs, so dance the night away! We have dancers, casino games, and giveaways every night! (LB W16 P36) (South Sub) https://discord.gg/jXKR4tc"
RP,11,Tonight's our special Barwoo: Laladays Edition! Spread the holiday cheer in your favorite holiday-themed glamours! Hope to see you all there! PST for any questions!
RP,11,Tonight's special event is a 10Mil Giveaway throughout the night! Winners every 30 minutes o/
RP,11,Tonight's special event is a 10Mil Giveaway throughout the night! Winners every 30 minutes o/ Jump on the floor cushion when you get inside.
RP,11,TREEHOUSE BAR AND BATH HOUSE IS OPEN <3 CACTUAR LAVENDER BEDS W13 P30 <3<3
RP,11,"TREEHOUSE BAR AND BATH HOUSE IS OPEN AT 5PM PST, 7PM CST AND 8PM EST <3 CACTUAR LAVENDER BEDS W13 P30 <3<3"
RP,11,Trust me you are gonna want to check out that server: discord.gg/moonlitkiss
RP,11,Try your luck with one of our games such as Bounties or the player favourite Dice Rolls 590x2|950x3|999x10. 1 BILLION GIL GAMBLED SO FAR!
RP,11,Try your luck with one of our games such as Bounties or the player favourite Dice Rolls 590x2|950x3|999x10. 1 BILLION GIL GAMBLED SO FAR!
RP,11,Under the Moonlight sets the standard for legendary nights that are as lively as they are sophisticated. We are an RP-friendly venue known for its vibrant party scene.
RP,11,Under the Moonlight sets the standard for legendary nights that are as lively as they are sophisticated. We are an RP-friendly venue known for its vibrant party scene.
RP,11,Under the Moonlight sets the standard for legendary nights that are as lively as they are sophisticated. We are an RP-friendly venue known for its vibrant party scene.
RP,11,Vampire Queen ALORA STAR is opening 11-1:00 for the enigmatic DICE_K_0 until closing. twitch.tv/dj_alora_star
RP,11,"Visit Uranami Onsen for our Afternoon Tea and enjoy our relaxed atmosphere and enjoy a cuppa & soak in our communal baths. Chat and mingle with our staff over a nice pot o’ tea with our lovely hosts and hostesses this spring season!! Server: Mateus, Mist; w15/p5 https://uoat.carrd.co/"
RP,11,"VLVT DRMS/ANTI Pride Beach Party! CAC-LAVENDER BEDS-AMETHYST SHALLOWS | Bring your glams, friends, loved ones and have some fun! | Giveaways and Glam Contest! VLVT DRMS: discord.gg/WKVGj9PSNm THE ANTI: discord.gg/ECDEJ9V2XD"
